label,Ver,Last-Modified-JST,feed_start_date,feed_end_date,feed_version,feed_publisher_name,license_name,url
(HODaP) 道南バス,1,2024-10-01 09:00,20241001,20250331,20241001_2024年10月01日（道南バス　24.10.01改正） その筋屋 1.823,道南バス株式会社,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a70d369c-405c-4c25-996c-c70aa53682bc/download/dounan_bus.zip
北海道拓殖バス　一般路線、コミュニティバス（音更町・新得町・清水町）,1,,,,,,CC BY 4.0,https://www.takubus.com/app/download/11236187979/GTFS_regular_line20230526.zip?t=1685093868
北海道拓殖バス　一般路線、コミュニティバス（音更町・新得町・清水町）,1,,,,,,CC BY 4.0,https://www.takubus.com/app/download/10941479479/GTFS_regular_line.zip
北海道拓殖バス 都市間高速バス・帯広空港連絡バス,1,,,,,,CC BY 4.0,https://www.takubus.com/app/download/11135470279/GTFS_highway_line.zip
北海道拓殖バス 都市間高速バス・帯広空港連絡バス,1,,,,,,CC BY 4.0,https://www.takubus.com/app/download/11238066179/GTFS_highway_line20230601.zip?t=1685428757
(HODaP) 北海道拓殖バス,1,,,,,,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3870b272-dabb-4527-9d51-67afc2c9a2d5/download/gtfs_takushoku_bus.zip
十勝バス　一般路線、コミュニティバス,1,2022-12-08 10:47,20221207,20231206,20221205_2022年12月05日（Google他用十勝バス 最新版） その筋屋 1.609,十勝バス株式会社 ,(オープンデータとして公開),https://www.tokachibus.jp/download/20221205GTFS-dia.zip
(HODaP) 十勝バス,1,,,,,,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9ad9de7f-73a9-4695-858f-c09cdf13437a/download/20211121gtfs-dia.zip
(HODaP) 網走バス,1,2024-10-02 10:00,20241001,20241026,20241001,網走バス株式会社,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c84abf64-f7ba-4d22-8cc1-acac7adbdc6f/download/abashiri_bus.zip
網走バス,1,2024-10-07 17:57,20241001,20241026,20241001,網走バス株式会社,CC BY 4.0,https://www.abashiribus.com/open_data/gtfs_abashiribus_current_data.zip
網走バス,2,2024-10-07 17:56,20241027,20241130,20241027,網走バス株式会社,CC BY 4.0,https://www.abashiribus.com/open_data/gtfs_abashiribus_latest.zip
北海道北見バス,1,2024-09-30 12:46,20241001,20250930,20240401_2024年04月01日（夏ダイヤ） その筋屋 1.722,北海道北見バス株式会社,CC BY 4.0,https://drive.google.com/uc?export=view&id=13MQ00Oq6pJgHpB2jz5nG1iay0fEyXpAj
(HODaP) 北海道北見バス,1,,,,,,CC BY 4.0,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ae0e85ab-b317-4acd-b982-2ceda019309f/download/kitami_bus-1.zip
阿寒バス　一般路線,1,2024-10-22 16:39,20241020,20251019,20241020_2024年10月20日（改正） その筋屋 1.722,阿寒バス株式会社,CC BY 4.0,http://www.akanbus.co.jp/gtfs/GTFS-JP-akanbus.zip
